,edit_id,file_path,line_id,diff_operation,rule,change_type
2519,7c43c9fa-93ca-4fba-9fb3-76530a0c7fb1,b+tree/...kernel/kernel2.dp.cpp,8011a025-0b43-4d85-b84e-6094e13b6af9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2520,7c43c9fa-93ca-4fba-9fb3-76530a0c7fb1,b+tree/...kernel/kernel2.dp.cpp,399b944c-cffe-4fe3-a6fb-2e2ef2074103,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2521,7c43c9fa-93ca-4fba-9fb3-76530a0c7fb1,b+tree/...kernel/kernel2.dp.cpp,898e8757-9d53-41ba-a0ce-2511c19967df,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2522,7c43c9fa-93ca-4fba-9fb3-76530a0c7fb1,b+tree/...kernel/kernel2.dp.cpp,efcdf2fc-f068-4e74-8312-bec0f2f27d5b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2523,7c43c9fa-93ca-4fba-9fb3-76530a0c7fb1,b+tree/...kernel/kernel2.dp.cpp,8f3231b9-9bdf-4df7-980e-bae393fa7030,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2524,7f94a2e4-e73c-468c-acb0-352ea2b5a4f9,b+tree/...kernel/kernel.dp.cpp,d74ea849-e196-4e55-8dd6-f2b063271d63,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2525,7f94a2e4-e73c-468c-acb0-352ea2b5a4f9,b+tree/...kernel/kernel.dp.cpp,4a03b5ae-e669-4f26-b536-8ed53c8ffd63,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2526,7f94a2e4-e73c-468c-acb0-352ea2b5a4f9,b+tree/...kernel/kernel.dp.cpp,963577af-3534-4ff8-aec8-79fd037e0e63,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2527,7f94a2e4-e73c-468c-acb0-352ea2b5a4f9,b+tree/...kernel/kernel.dp.cpp,1566988c-b1a3-4aa4-98cb-f1cc168e36aa,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2528,7f94a2e4-e73c-468c-acb0-352ea2b5a4f9,b+tree/...kernel/kernel.dp.cpp,1f19ad21-7c3c-4088-b9da-a5a4d786c42f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2529,7f94a2e4-e73c-468c-acb0-352ea2b5a4f9,b+tree/...kernel/kernel.dp.cpp,3c972a51-c1d6-4be7-b0d2-37a8cbc75791,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2530,185aeadf-a6c4-4e9d-a4b5-29680775f36e,b+tree/...kernel/kernel.dp.cpp,897b3e1c-2b4c-40b6-93b4-e3660b23e48b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2531,185aeadf-a6c4-4e9d-a4b5-29680775f36e,b+tree/...kernel/kernel.dp.cpp,8cc8838e-f52d-410a-850a-a61e302575c1,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2532,185aeadf-a6c4-4e9d-a4b5-29680775f36e,b+tree/...kernel/kernel.dp.cpp,f691ef6b-58e6-4955-a4f1-8fcc269f3550,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2533,185aeadf-a6c4-4e9d-a4b5-29680775f36e,b+tree/...kernel/kernel.dp.cpp,a9e2f488-f184-4a0e-8205-9973c580abda,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2534,185aeadf-a6c4-4e9d-a4b5-29680775f36e,b+tree/...kernel/kernel.dp.cpp,267a378e-a9fc-4a37-b02f-8d2958bcedb7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2535,185aeadf-a6c4-4e9d-a4b5-29680775f36e,b+tree/...kernel/kernel.dp.cpp,c9e07b9e-0ca2-4ad2-be09-40fd55638785,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2536,463156c6-fcdc-48e2-969d-967fa1da0e7e,randomAccess/...main.dp.cpp,1dcc55c4-50c8-44fe-a8c0-3863dbafc92f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2537,463156c6-fcdc-48e2-969d-967fa1da0e7e,randomAccess/...main.dp.cpp,b974850d-4719-482b-b32a-9db02d1b1aac,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2538,463156c6-fcdc-48e2-969d-967fa1da0e7e,randomAccess/...main.dp.cpp,3a4f935e-352e-4df0-9155-93f9abc2c0c7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2539,463156c6-fcdc-48e2-969d-967fa1da0e7e,randomAccess/...main.dp.cpp,de56dcbf-306d-4ceb-a2ba-52166fd33d4a,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2540,463156c6-fcdc-48e2-969d-967fa1da0e7e,randomAccess/...main.dp.cpp,1f0ca127-fead-471e-839f-38c4500ec223,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2541,463156c6-fcdc-48e2-969d-967fa1da0e7e,randomAccess/...main.dp.cpp,b732b96c-cb41-4a54-9751-16fe61348f2d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2542,463156c6-fcdc-48e2-969d-967fa1da0e7e,randomAccess/...main.dp.cpp,488ad42c-43f2-4440-94c3-c130a30e40dd,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2543,f9359196-a8c9-49b1-83cb-333799f3a12d,chi2/...chi2.dp.cpp,fc45c3da-cc43-4434-9b03-daa2f374bf29,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2544,f9359196-a8c9-49b1-83cb-333799f3a12d,chi2/...chi2.dp.cpp,55754382-d3a5-4e67-996f-7e394e27313b,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2545,f9359196-a8c9-49b1-83cb-333799f3a12d,chi2/...chi2.dp.cpp,885db87b-bcb8-48e6-9704-91311aabf4de,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2546,f9359196-a8c9-49b1-83cb-333799f3a12d,chi2/...chi2.dp.cpp,a48c67d0-9f69-49a8-b8c5-486750b14fc7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2547,f9359196-a8c9-49b1-83cb-333799f3a12d,chi2/...chi2.dp.cpp,a28ab9ac-fa10-49b7-a16f-1838c69009d0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2548,f9359196-a8c9-49b1-83cb-333799f3a12d,chi2/...chi2.dp.cpp,dd42aed4-4366-4b13-ad11-a5cdc5cd8454,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
2549,422ae3f6-e70b-4f27-8e07-286d5062cf5a,chi2/...chi2.dp.cpp,41527b99-3044-4d01-a7a4-35f725ad5324,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2550,422ae3f6-e70b-4f27-8e07-286d5062cf5a,chi2/...chi2.dp.cpp,ea895d00-362e-48f2-9f22-8a9799f27294,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2551,422ae3f6-e70b-4f27-8e07-286d5062cf5a,chi2/...chi2.dp.cpp,9fbb806c-a163-4fa2-8e19-8853e0f80cb3,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2552,422ae3f6-e70b-4f27-8e07-286d5062cf5a,chi2/...chi2.dp.cpp,c61752b6-9bda-4594-b765-7c3d78102a38,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2553,422ae3f6-e70b-4f27-8e07-286d5062cf5a,chi2/...chi2.dp.cpp,0537aeaf-172f-4e28-8275-644cb1df472c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2554,422ae3f6-e70b-4f27-8e07-286d5062cf5a,chi2/...chi2.dp.cpp,407ef065-1f0a-4e97-a9e3-3f57dd3e1968,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2555,422ae3f6-e70b-4f27-8e07-286d5062cf5a,chi2/...chi2.dp.cpp,6562108d-5a40-4aa8-8be5-8ae18fe6c2bf,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2556,422ae3f6-e70b-4f27-8e07-286d5062cf5a,chi2/...chi2.dp.cpp,417e7ce5-22ac-436a-a0e9-a936a8d62b1a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2557,422ae3f6-e70b-4f27-8e07-286d5062cf5a,chi2/...chi2.dp.cpp,e2046d65-211e-4eeb-9550-1292b1ed5fb6,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
2558,9a137b25-2fcf-4003-ad56-ca267f7426b4,chi2/...chi2.dp.cpp,bfdc707a-0b33-43d9-a993-4f6b8eef9884,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2559,9a137b25-2fcf-4003-ad56-ca267f7426b4,chi2/...chi2.dp.cpp,43cd3075-8788-421e-a339-0e31fc064a02,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2560,9a137b25-2fcf-4003-ad56-ca267f7426b4,chi2/...chi2.dp.cpp,5835733a-9563-4e12-8963-17f98f53e4e2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2561,9a137b25-2fcf-4003-ad56-ca267f7426b4,chi2/...chi2.dp.cpp,0b20ef33-5249-4094-af79-45707b1d6526,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2562,9a137b25-2fcf-4003-ad56-ca267f7426b4,chi2/...chi2.dp.cpp,d47cbf58-132b-409b-880d-e0e185863741,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2563,9a137b25-2fcf-4003-ad56-ca267f7426b4,chi2/...chi2.dp.cpp,9ea0ee64-6d15-4b46-808e-d14e636eae9f,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2564,9a137b25-2fcf-4003-ad56-ca267f7426b4,chi2/...chi2.dp.cpp,444f277e-d085-42bb-b35a-7bb77852fa0e,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2565,9a137b25-2fcf-4003-ad56-ca267f7426b4,chi2/...chi2.dp.cpp,4b21cd82-badf-4ff3-b0f2-9ce07630ecea,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
2566,6ff020b7-c369-4160-85db-fb105bc58519,chi2/...chi2.dp.cpp,18f94b81-0f5d-47ea-91d7-2e12043d5326,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2567,6ff020b7-c369-4160-85db-fb105bc58519,chi2/...chi2.dp.cpp,6331b94f-d97c-4afa-8267-1c8c267e5e14,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2568,6ff020b7-c369-4160-85db-fb105bc58519,chi2/...chi2.dp.cpp,82bff7cc-e3b8-4351-89e8-e28c896a0319,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2569,6ff020b7-c369-4160-85db-fb105bc58519,chi2/...chi2.dp.cpp,f3877b2c-6580-40a9-9ad8-b7195e8f9ac1,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2570,6ff020b7-c369-4160-85db-fb105bc58519,chi2/...chi2.dp.cpp,b63a45ee-e5c9-49e7-9bf9-9850d43c9d84,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2571,6ff020b7-c369-4160-85db-fb105bc58519,chi2/...chi2.dp.cpp,6dbb2e18-3c59-42ff-9f05-f7659a662799,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2572,6ff020b7-c369-4160-85db-fb105bc58519,chi2/...chi2.dp.cpp,50862946-2216-462d-afa2-a73f0d1c4ad2,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2573,6ff020b7-c369-4160-85db-fb105bc58519,chi2/...chi2.dp.cpp,189c159d-94e2-4420-803d-bf4850fd1dad,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2574,6ff020b7-c369-4160-85db-fb105bc58519,chi2/...chi2.dp.cpp,f6520258-11d4-4843-8c33-a51d6317f966,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2575,6ff020b7-c369-4160-85db-fb105bc58519,chi2/...chi2.dp.cpp,b845c665-e194-4c89-833f-43dc77bd0c4b,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
2576,510daddf-5f62-4dd1-bb67-d547c1cd560d,chi2/...chi2.dp.cpp,468a629b-0e0b-4b52-87bf-aa7b32204f9c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2577,510daddf-5f62-4dd1-bb67-d547c1cd560d,chi2/...chi2.dp.cpp,d6098776-f5b4-4232-a920-824bdbdf6ed7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2578,510daddf-5f62-4dd1-bb67-d547c1cd560d,chi2/...chi2.dp.cpp,b7f49b12-a64c-4400-b0a1-5dd95d54de74,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2579,510daddf-5f62-4dd1-bb67-d547c1cd560d,chi2/...chi2.dp.cpp,f8e4b6ce-3e4e-4599-a4b8-18496d00a6fe,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2580,510daddf-5f62-4dd1-bb67-d547c1cd560d,chi2/...chi2.dp.cpp,65dcba45-f188-4164-9f8e-af4348ff8f0d,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2581,510daddf-5f62-4dd1-bb67-d547c1cd560d,chi2/...chi2.dp.cpp,1451831d-27f4-4db1-8efb-b131b3fe3a3c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2582,510daddf-5f62-4dd1-bb67-d547c1cd560d,chi2/...chi2.dp.cpp,a45d5df7-232b-4854-a6cd-7e19d00dfaa6,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2583,510daddf-5f62-4dd1-bb67-d547c1cd560d,chi2/...chi2.dp.cpp,e010f8f8-10ba-44c3-b72c-2898471692ca,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
2584,510daddf-5f62-4dd1-bb67-d547c1cd560d,chi2/...chi2.dp.cpp,ece3da83-208c-4628-a1cc-acd8d9386c2d,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
2585,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,a244c6ef-6a1f-4ba6-bfc4-086c8683cae5,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2586,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,0999eaa9-70f3-4e40-b09c-3baa04d5a4f6,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2587,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,e9f7e9d1-ef16-436b-ba07-f79446f32c92,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2588,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,0f7fd90f-0055-4bd8-b721-94478dc5f4e4,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2589,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,acff4c58-65f3-4018-819d-ce006a9df341,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2590,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,e0a49687-fa91-4559-bfb9-3bf17f78620d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2591,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,a60eae12-f194-47a2-9ce1-f73e66574338,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2592,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,6c329ff8-abdc-4ba6-a894-fb17890dafed,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2593,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,a27c25a1-3212-46fe-8df6-3d97b06ab564,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2594,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,4f6fe6cb-21bf-4a7d-8515-a55cd1c7b4e5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2595,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,6516b28e-65b0-4c2f-bb28-83aa187809ee,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2596,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,3091c95e-a6a4-4d9f-9291-ba0f5286ed00,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2597,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,0a5ccdb2-9365-4992-887d-552c5a513cb5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2598,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,1ffea8f1-51f8-4506-831a-5fc857f95650,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2599,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,96083dee-7141-47a4-8b8a-e6dbc6993d04,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2600,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,ed94f991-5582-48d6-a7a5-47560d96ad04,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2601,e37a9040-de0c-4755-8bc8-4115fa77bf6e,chi2/...chi2.dp.cpp,10cd6d28-c5b3-48ac-954a-79c9c7a306ee,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
2602,6b3bf892-ae98-4d9c-98ea-3c7a9c118533,chi2/...chi2.dp.cpp,862a4cc9-8688-4c94-ae26-ec8e4a4eed91,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2603,6b3bf892-ae98-4d9c-98ea-3c7a9c118533,chi2/...chi2.dp.cpp,39054339-2edb-4137-8a36-ae499416712b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2604,6b3bf892-ae98-4d9c-98ea-3c7a9c118533,chi2/...chi2.dp.cpp,965bbe3c-1266-45e1-9303-43d23a35d30c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2605,6b3bf892-ae98-4d9c-98ea-3c7a9c118533,chi2/...chi2.dp.cpp,b6b0a266-dfe3-41ad-8e81-f49adea853fd,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2606,6b3bf892-ae98-4d9c-98ea-3c7a9c118533,chi2/...chi2.dp.cpp,37e432ee-3858-43b4-95a3-9c9a7d8f37aa,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2607,41ca45eb-5f63-464a-891d-ed48e4561a61,chi2/...chi2.dp.cpp,b9de415a-db00-4fd3-b7e8-dea29fa87d01,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2608,41ca45eb-5f63-464a-891d-ed48e4561a61,chi2/...chi2.dp.cpp,c8929cd5-e2f3-4fd8-8ac4-c3dee7d02f3e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2609,41ca45eb-5f63-464a-891d-ed48e4561a61,chi2/...chi2.dp.cpp,ab30c4fd-81ea-4a39-89f2-272305c178c6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2610,41ca45eb-5f63-464a-891d-ed48e4561a61,chi2/...chi2.dp.cpp,e22837ab-2883-479b-ac8c-f4abc78f4769,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2611,41ca45eb-5f63-464a-891d-ed48e4561a61,chi2/...chi2.dp.cpp,cb197580-4648-4abb-b02a-b33079da087c,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2612,0daf39e3-61d6-42d0-902f-851418e23f7f,chi2/...chi2.dp.cpp,c1f39e22-9242-44b7-92cb-f45ae70baccd,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2613,0daf39e3-61d6-42d0-902f-851418e23f7f,chi2/...chi2.dp.cpp,ef752637-a776-4b49-8f72-4f8b70737c9b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2614,0daf39e3-61d6-42d0-902f-851418e23f7f,chi2/...chi2.dp.cpp,9b0a70d5-ec32-4a29-a025-1c124501d60b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2615,0daf39e3-61d6-42d0-902f-851418e23f7f,chi2/...chi2.dp.cpp,ab1b9ece-042f-43f5-b53f-6738e4f7b6ff,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2616,0daf39e3-61d6-42d0-902f-851418e23f7f,chi2/...chi2.dp.cpp,de86037a-fe42-41ee-a522-76c5faca925a,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2617,bb30877c-7629-4ef7-866c-9a76282b5711,chi2/...chi2.dp.cpp,f1a1600a-a281-4aae-ada5-ab3022921990,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2618,bb30877c-7629-4ef7-866c-9a76282b5711,chi2/...chi2.dp.cpp,1c356592-0e41-418e-a1a4-01958118edbd,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2619,bb30877c-7629-4ef7-866c-9a76282b5711,chi2/...chi2.dp.cpp,83aff7ac-6776-4ff7-80db-c534ba3aa166,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2620,bb30877c-7629-4ef7-866c-9a76282b5711,chi2/...chi2.dp.cpp,89e6e19e-1a12-49e3-a1c1-e62fd2c0cddb,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2621,bb30877c-7629-4ef7-866c-9a76282b5711,chi2/...chi2.dp.cpp,4353062a-f751-4cf7-a50a-4ea0ec8b019c,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2622,3346f5df-a083-4202-930e-8dbf7eb81799,chi2/...chi2.dp.cpp,ffd6cb6d-53d6-42c7-a19e-74fb95e222e3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2623,3346f5df-a083-4202-930e-8dbf7eb81799,chi2/...chi2.dp.cpp,bc84675a-c165-469e-94de-cf0237ff8da6,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2624,3346f5df-a083-4202-930e-8dbf7eb81799,chi2/...chi2.dp.cpp,181edb40-1e6e-4f46-824d-ac1dcf093aa1,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2625,3346f5df-a083-4202-930e-8dbf7eb81799,chi2/...chi2.dp.cpp,a02622d0-b2a1-4d8d-b15b-6b4ebf47ad36,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2626,bbf979e2-9a87-4f9f-a895-30b6dbc034a6,chi2/...chi2.dp.cpp,6cac084e-7eb6-418a-9a63-f4e8459e28a9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2627,bbf979e2-9a87-4f9f-a895-30b6dbc034a6,chi2/...chi2.dp.cpp,8748e8f0-0547-4248-b284-f65dd08153da,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2628,bbf979e2-9a87-4f9f-a895-30b6dbc034a6,chi2/...chi2.dp.cpp,055aac7f-06b3-46fc-a104-a896b1ec9bcc,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2629,bbf979e2-9a87-4f9f-a895-30b6dbc034a6,chi2/...chi2.dp.cpp,efe0f7e2-f3a0-4aec-b86f-5a74c37befa7,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2630,986743b5-02c9-47b5-b3da-3f88f82a6728,chi2/...chi2.dp.cpp,ceddfe42-7e7a-460a-856f-2c1d974a871b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2631,986743b5-02c9-47b5-b3da-3f88f82a6728,chi2/...chi2.dp.cpp,247c2b59-4d13-43b9-a9fb-2ce0b463a4ab,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2632,986743b5-02c9-47b5-b3da-3f88f82a6728,chi2/...chi2.dp.cpp,6a3ea165-edb8-4725-9b52-09671fc1d31b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2633,986743b5-02c9-47b5-b3da-3f88f82a6728,chi2/...chi2.dp.cpp,8b1e6c45-477d-44c2-a93e-a55cd1e918a3,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2634,2163b9bd-a39c-4d42-bb22-aabe0fd275e8,chi2/...chi2.dp.cpp,84d258da-e62b-46e5-8db0-4456933570e0,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2635,2163b9bd-a39c-4d42-bb22-aabe0fd275e8,chi2/...chi2.dp.cpp,40185900-6cee-4512-b50d-bac003f12951,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2636,2163b9bd-a39c-4d42-bb22-aabe0fd275e8,chi2/...chi2.dp.cpp,42801f4c-4c25-4700-8d26-4d703bd0fdc9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
2637,2163b9bd-a39c-4d42-bb22-aabe0fd275e8,chi2/...chi2.dp.cpp,ef9e576b-f2ef-4676-b064-5bb51864b8e4,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
2638,4b259778-7c96-4fbb-9627-35218a825435,epistatis/...main.dp.cpp,d8e5d26f-9501-4a0d-9e12-09a31c518ddd,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2639,4b259778-7c96-4fbb-9627-35218a825435,epistatis/...main.dp.cpp,2ee8aabc-d1d5-4f24-afd0-de8d65d094f8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2640,4b259778-7c96-4fbb-9627-35218a825435,epistatis/...main.dp.cpp,9dd98e7b-88b9-4a7d-b181-e1a4d60dc416,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2641,4b259778-7c96-4fbb-9627-35218a825435,epistatis/...main.dp.cpp,c699a359-b468-4f92-885b-e2507bb08c49,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2642,4b259778-7c96-4fbb-9627-35218a825435,epistatis/...main.dp.cpp,8061e47a-c537-4480-ac96-5cf9f6cb362d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2643,4b259778-7c96-4fbb-9627-35218a825435,epistatis/...main.dp.cpp,e23287c5-ef19-4139-9e51-7c4a609a2ed9,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
2644,4b259778-7c96-4fbb-9627-35218a825435,epistatis/...main.dp.cpp,102c1bef-73f5-496c-bace-8710d2676235,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
