,edit_id,file_path,line_id,diff_operation,rule,change_type
1538,3e57a6f4-ea29-4da6-b9ea-237592102b23,gmm/...gaussian_kernel.dp.cpp,560f24e1-bbf5-4d26-b6e0-fb1edd38e505,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1539,3e57a6f4-ea29-4da6-b9ea-237592102b23,gmm/...gaussian_kernel.dp.cpp,923eafde-d3aa-4de1-9639-2c0a137ed83f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1540,3e57a6f4-ea29-4da6-b9ea-237592102b23,gmm/...gaussian_kernel.dp.cpp,d2d9cea9-b956-4ad8-bea5-ee2e68459eba,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1541,3e57a6f4-ea29-4da6-b9ea-237592102b23,gmm/...gaussian_kernel.dp.cpp,f565934f-45e7-446b-a9b1-7c02b200cb05,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1542,3e57a6f4-ea29-4da6-b9ea-237592102b23,gmm/...gaussian_kernel.dp.cpp,7c9bf2f2-d1ed-44b3-b9e6-82e79ecc2ef3,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
1543,464312a6-b45b-41d7-84e3-947ea40ebcac,gmm/...gaussian_kernel.dp.cpp,e8250c31-a165-44fc-bc25-1448a549dfc7,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1544,464312a6-b45b-41d7-84e3-947ea40ebcac,gmm/...gaussian_kernel.dp.cpp,dd810580-138f-4e96-b0a0-cd5b6af893e4,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1545,464312a6-b45b-41d7-84e3-947ea40ebcac,gmm/...gaussian_kernel.dp.cpp,33415205-3ae5-46e7-bf0d-48f4faff076b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1546,464312a6-b45b-41d7-84e3-947ea40ebcac,gmm/...gaussian_kernel.dp.cpp,d1ee909b-46aa-4236-b075-25e43112f5ac,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1547,464312a6-b45b-41d7-84e3-947ea40ebcac,gmm/...gaussian_kernel.dp.cpp,70677927-2742-4b82-91dc-744ce3f4eecb,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1548,464312a6-b45b-41d7-84e3-947ea40ebcac,gmm/...gaussian_kernel.dp.cpp,33a73c24-6e2d-4512-ad99-a67519d23ed2,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
1549,31ec31d4-614a-4a23-bca8-255e12156fc6,gmm/...gaussian_kernel.dp.cpp,0755577e-9f1a-4df7-8bb4-a0745171d267,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1550,31ec31d4-614a-4a23-bca8-255e12156fc6,gmm/...gaussian_kernel.dp.cpp,7bc6d715-6256-47de-b852-cae8aa061135,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1551,31ec31d4-614a-4a23-bca8-255e12156fc6,gmm/...gaussian_kernel.dp.cpp,7d996f6a-d738-43b6-b9e7-3e8deec04158,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1552,31ec31d4-614a-4a23-bca8-255e12156fc6,gmm/...gaussian_kernel.dp.cpp,71983afa-e49c-4389-9870-1385252ece44,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1553,31ec31d4-614a-4a23-bca8-255e12156fc6,gmm/...gaussian_kernel.dp.cpp,0e4799f0-bf84-4a57-891a-d42756050e39,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1554,31ec31d4-614a-4a23-bca8-255e12156fc6,gmm/...gaussian_kernel.dp.cpp,33c30f32-d4ec-440a-b3b3-5dd7f030b615,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
1555,173bdfed-e338-4aaa-9bd6-c19786391553,gmm/...gaussian_kernel.dp.cpp,3c0309da-f791-41e9-be5e-c0278bc151ab,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1556,173bdfed-e338-4aaa-9bd6-c19786391553,gmm/...gaussian_kernel.dp.cpp,4c72bfee-56c9-4065-945a-5f48fe59650e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1557,173bdfed-e338-4aaa-9bd6-c19786391553,gmm/...gaussian_kernel.dp.cpp,df115cec-5c9b-4919-9f67-0c118c845671,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1558,173bdfed-e338-4aaa-9bd6-c19786391553,gmm/...gaussian_kernel.dp.cpp,3114f170-82ba-4502-973e-0bc0057b6fff,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1559,173bdfed-e338-4aaa-9bd6-c19786391553,gmm/...gaussian_kernel.dp.cpp,9348bb8c-9d0d-43e6-a953-d070f23cd4c5,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1560,173bdfed-e338-4aaa-9bd6-c19786391553,gmm/...gaussian_kernel.dp.cpp,4fd7787e-3d93-4cbe-a8fd-4e27b4512f77,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
1561,1284d0e4-9037-4ae5-a745-b6a448bcbe87,gmm/...gaussian_kernel.dp.cpp,fdbf35bc-9593-4448-a37a-e70bfd5955bd,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1562,1284d0e4-9037-4ae5-a745-b6a448bcbe87,gmm/...gaussian_kernel.dp.cpp,8b96f221-ceca-47d3-b6a6-14427a197228,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1563,1284d0e4-9037-4ae5-a745-b6a448bcbe87,gmm/...gaussian_kernel.dp.cpp,c6d85f77-00d7-4783-9ea2-aca80f92459d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1564,1284d0e4-9037-4ae5-a745-b6a448bcbe87,gmm/...gaussian_kernel.dp.cpp,e89ba11e-e5f2-482e-a0fd-cbde7ec6719e,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1565,1284d0e4-9037-4ae5-a745-b6a448bcbe87,gmm/...gaussian_kernel.dp.cpp,5a523877-d9e9-4411-b507-220f740cf3d9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1566,1284d0e4-9037-4ae5-a745-b6a448bcbe87,gmm/...gaussian_kernel.dp.cpp,bba9105b-75c8-4312-a70c-2f6679cab67d,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
1567,2122997d-9f73-4f0d-b0fe-65e2d672f988,gmm/...gaussian_kernel.dp.cpp,c092d002-c77b-4270-83b8-7a5c6c8e074d,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1568,2122997d-9f73-4f0d-b0fe-65e2d672f988,gmm/...gaussian_kernel.dp.cpp,508ff2ef-6766-4ca2-b600-8350fb724259,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1569,2122997d-9f73-4f0d-b0fe-65e2d672f988,gmm/...gaussian_kernel.dp.cpp,18096bfc-b72c-4a13-9e92-252922406224,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1570,2122997d-9f73-4f0d-b0fe-65e2d672f988,gmm/...gaussian_kernel.dp.cpp,8842fb9d-e541-427c-b00f-afadd8a88ce8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1571,2122997d-9f73-4f0d-b0fe-65e2d672f988,gmm/...gaussian_kernel.dp.cpp,60617643-2d3c-4de7-b6ef-c20eb70f1029,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1572,2122997d-9f73-4f0d-b0fe-65e2d672f988,gmm/...gaussian_kernel.dp.cpp,8c9e59ad-f4b4-4b3b-a4e5-65624414b388,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
1573,d4544e76-272e-41b0-a657-8cb95b70d952,gmm/...gaussian_kernel.dp.cpp,3e5bd4b2-c386-4e84-86c7-fcef1edb5b55,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1574,d4544e76-272e-41b0-a657-8cb95b70d952,gmm/...gaussian_kernel.dp.cpp,e2b484e0-0e62-42ac-ae32-364c9229afdb,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1575,d4544e76-272e-41b0-a657-8cb95b70d952,gmm/...gaussian_kernel.dp.cpp,901559d7-626d-4a76-bc6c-7d0f8a4e1fc1,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1576,d4544e76-272e-41b0-a657-8cb95b70d952,gmm/...gaussian_kernel.dp.cpp,2c00c44e-353a-46f4-980c-ed20661a084c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1577,d4544e76-272e-41b0-a657-8cb95b70d952,gmm/...gaussian_kernel.dp.cpp,0eb347fe-70bd-4865-9670-fb24a3db142f,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1578,d4544e76-272e-41b0-a657-8cb95b70d952,gmm/...gaussian_kernel.dp.cpp,f88e65bb-cead-4020-9e46-2db60fe3f125,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
1579,bbfed087-22fb-436c-b713-3557dd50cecc,gmm/...gaussian_kernel.dp.cpp,01329240-c987-414f-b2b7-f89371379806,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1580,bbfed087-22fb-436c-b713-3557dd50cecc,gmm/...gaussian_kernel.dp.cpp,872bb004-d10a-4424-a220-36047f184262,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1581,bbfed087-22fb-436c-b713-3557dd50cecc,gmm/...gaussian_kernel.dp.cpp,79c21b42-4e67-4f8c-a60f-35e122a20e31,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1582,bbfed087-22fb-436c-b713-3557dd50cecc,gmm/...gaussian_kernel.dp.cpp,0d11a88d-fb78-4ffe-bcbe-a552cf497403,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1583,bbfed087-22fb-436c-b713-3557dd50cecc,gmm/...gaussian_kernel.dp.cpp,b57886f1-b672-4f83-ba33-f2da5a307f53,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1584,bbfed087-22fb-436c-b713-3557dd50cecc,gmm/...gaussian_kernel.dp.cpp,0b32914e-7560-4390-a7ee-925d41cf03a8,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
1585,dcb9c4cb-6234-4814-ac3f-46e6cbfcbf1a,heat/...heat.dp.cpp,b5ffde15-eba3-4ac2-aee7-4f7c855e50cd,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
1586,dcb9c4cb-6234-4814-ac3f-46e6cbfcbf1a,heat/...heat.dp.cpp,8fec9ac4-f7bf-429d-90e0-e9f03a704462,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
1587,dcb9c4cb-6234-4814-ac3f-46e6cbfcbf1a,heat/...heat.dp.cpp,4d06e0bc-f63e-42bb-8ac6-8d0f60ca0ea7,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
1588,dcb9c4cb-6234-4814-ac3f-46e6cbfcbf1a,heat/...heat.dp.cpp,e3e2d668-d967-4424-836f-d7e184078b7a,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
1589,dcb9c4cb-6234-4814-ac3f-46e6cbfcbf1a,heat/...heat.dp.cpp,849373c8-6ff4-41a7-9e02-cf1de8c13b21,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
1590,dcb9c4cb-6234-4814-ac3f-46e6cbfcbf1a,heat/...heat.dp.cpp,89fdc910-4052-407c-a1ab-31f13940960f,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
1591,2c36bf34-c620-4918-bf4f-1ed6cde61670,heat/...heat.dp.cpp,9f4c1081-23e2-498d-98a5-9123ae7467d0,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
1592,2c36bf34-c620-4918-bf4f-1ed6cde61670,heat/...heat.dp.cpp,ac2b02ee-784a-4f19-94cc-549dfe0350f5,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
1593,2c36bf34-c620-4918-bf4f-1ed6cde61670,heat/...heat.dp.cpp,e3b775c9-62d3-4f7d-91f4-89cf03d58429,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
1594,2c36bf34-c620-4918-bf4f-1ed6cde61670,heat/...heat.dp.cpp,794d0364-6b21-4f42-af99-b4f405241202,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
1595,2c36bf34-c620-4918-bf4f-1ed6cde61670,heat/...heat.dp.cpp,4609a8f8-2852-443d-b84a-7c2db1c9f05c,DiffOperationEnum.delete,Fix1003Rule,ChangeTypeEnum.fix
1596,2c36bf34-c620-4918-bf4f-1ed6cde61670,heat/...heat.dp.cpp,3bc3506a-42e8-4cd2-9cb5-e2e0539d5b7f,DiffOperationEnum.add,Fix1003Rule,ChangeTypeEnum.fix
1597,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,1b592384-379f-4f30-a21b-ed3ad40beebf,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1598,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,6c4ef4bf-8cb1-42a6-a62e-4196bce18ee1,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1599,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,55276ef2-943d-4982-b811-6bfb6a38fea8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1600,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,b0af2f87-32dc-45a7-ad0c-6bb253b9510a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1601,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,697728f0-293c-4026-bb28-f65f5df9bbc8,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1602,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,19498973-c95e-4deb-92ec-d02933f4fb77,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1603,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,3cb8ae82-4d2a-4640-9cbe-c6b64641bb6b,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1604,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,d290dfad-c42a-4486-9c06-06b38907d77b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1605,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,3b07dbb1-733d-4128-a06b-7ec9479a56d5,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1606,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,13184724-63b6-47f1-9988-9c0f44ec8a19,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1607,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,2e05dcae-5d72-48dd-9eee-d45b4299c038,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1608,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,f0cb6f9e-e732-4d8e-935f-337881d397c1,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1609,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,41ee106a-223b-4e43-8ceb-f09fd578d36f,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1610,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,f0c15caf-7267-4af1-a1c3-350b67222dcd,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1611,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,b20afca4-a4fa-4644-aa8b-cf90bfcec00a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1612,dbfba166-cde6-47c7-9368-a3daa08d7916,heat/...heat.dp.cpp,fb6a313d-bd25-428d-aacd-188865185e50,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1613,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,116c12d6-fac1-43e9-a651-89efaebf9495,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1614,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,d506aeec-b001-46bc-a922-b4cd2cec9f8d,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1615,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,4b6a4e8a-a9ec-4936-99de-ad368cf52508,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1616,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,232292e8-811a-486b-86bb-aa2cbeb31f90,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1617,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,98331f0c-971e-4f55-9e51-1f257fcee126,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1618,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,ee292bfe-53bc-49e0-94c4-2118fbd3c8df,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1619,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,32bdd4ee-1d2d-4517-b596-8ac082f56935,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1620,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,e4917de8-9507-469a-b9c4-d7c202154c38,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1621,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,6ca9c7db-50f2-4a4e-9fe7-34603954da58,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1622,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,3c8a0186-53d1-4dbf-bddc-fe351dcdb142,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1623,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,451435f6-dad8-48a5-a9c9-18a128a97252,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1624,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,ca3d6c71-4b78-48c5-a5f8-f61481c62394,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1625,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,94cf42d1-eaca-4d5b-9534-7bbe31dbd434,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1626,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,226d9879-418a-4f8e-87a0-e95816101e9b,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1627,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,6ca224d3-c02b-4cac-98c9-5141988d09d9,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1628,80a01958-7822-4f15-8d31-f9fa590b7a18,heat/...heat.dp.cpp,a66dc09e-4637-4791-bb95-8ec078379962,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1629,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,eabdc9c8-f7f0-4174-883e-cfdf05898dc7,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1630,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,292d4ce1-a0e0-4162-a353-4d686bbd1a49,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1631,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,9345cc3d-530d-40e6-8cee-c261075c3512,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1632,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,4db9ef76-95b1-4ab4-aabb-aed07036ce97,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1633,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,b185c90f-0b01-48f4-a94b-70539dd07260,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1634,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,733a7aa4-b543-47ee-ac7d-b00c7e0c2f8a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1635,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,db45c79b-284d-4f71-a5dd-c24122ed0e3a,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1636,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,ea6d988e-0a2a-4431-9b37-429105d7949d,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1637,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,4d2da407-c6c9-4ea7-9a76-587da646257a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1638,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,160985d4-c2ff-4c4d-b4dc-e76d7830bbd8,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1639,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,bf7427bf-5f45-4f41-bb7c-4043efadd7f6,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1640,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,7e9666f8-71da-472f-8ccd-a53770eae038,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1641,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,25e99b28-a5aa-4f3e-8659-ffade2e1d77a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1642,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,07c96453-3ed9-4c30-9494-c97b126fef93,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1643,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,d5034128-baa6-447f-86cf-5f456a61ff8a,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1644,460cdc3a-afb5-48c5-9e0e-bf802e0afa53,heat/...heat.dp.cpp,cddd9b74-6852-4f31-8403-a3f81ba0f2c0,DiffOperationEnum.add,Fix1049Rule,ChangeTypeEnum.fix
1645,b5bbdc16-96e7-4bd4-b1c5-fe2dbf9ce220,heat/...heat.dp.cpp,f5339a34-a4c8-4717-aab9-44be1dc4ff08,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1646,b5bbdc16-96e7-4bd4-b1c5-fe2dbf9ce220,heat/...heat.dp.cpp,c276aa7b-2611-4da9-b2cd-e35aab500aae,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1647,b5bbdc16-96e7-4bd4-b1c5-fe2dbf9ce220,heat/...heat.dp.cpp,457b2d5e-b09d-4e1d-80e0-4173632466f2,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1648,b5bbdc16-96e7-4bd4-b1c5-fe2dbf9ce220,heat/...heat.dp.cpp,98f3f4af-a33c-46a0-bb76-0691fec1fda6,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
1649,5a46801f-45fe-4353-923f-c4c6b9c5d748,heat/...heat.dp.cpp,fc19abda-4b1f-4b28-a908-123a1c63fb1c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1650,5a46801f-45fe-4353-923f-c4c6b9c5d748,heat/...heat.dp.cpp,7420e2ab-b391-41d5-a186-5d676231dc88,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1651,5a46801f-45fe-4353-923f-c4c6b9c5d748,heat/...heat.dp.cpp,0c6baa82-d562-461e-9829-929541e18d26,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1652,5a46801f-45fe-4353-923f-c4c6b9c5d748,heat/...heat.dp.cpp,bf88d49a-d5e4-4491-8fb2-bd6ab6a9d1b2,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
1653,8ceb43f7-40a4-46e2-8f81-788ba4645c23,heat/...heat.dp.cpp,ffda4ed8-f662-41e3-9d36-c5419aea3b7c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1654,8ceb43f7-40a4-46e2-8f81-788ba4645c23,heat/...heat.dp.cpp,491c45aa-8812-460e-9930-49e726aa55c9,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1655,8ceb43f7-40a4-46e2-8f81-788ba4645c23,heat/...heat.dp.cpp,d362aebc-b569-4131-98a7-ee2fc96396c3,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1656,8ceb43f7-40a4-46e2-8f81-788ba4645c23,heat/...heat.dp.cpp,75084d82-468b-4c2d-adbc-6130861ac836,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
1657,88d61869-81da-4412-a4ec-1c5934469c5a,heat/...heat.dp.cpp,bd2654b0-74f2-44fd-bde6-ba734ced5ec8,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1658,88d61869-81da-4412-a4ec-1c5934469c5a,heat/...heat.dp.cpp,15c9d7dc-d8a7-4b9f-b49e-b8fad6c3320b,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1659,88d61869-81da-4412-a4ec-1c5934469c5a,heat/...heat.dp.cpp,dac1b051-705e-4dd0-8bf6-d703d2b96e0c,DiffOperationEnum.delete,AddCommentsRule,ChangeTypeEnum.recommendation
1660,88d61869-81da-4412-a4ec-1c5934469c5a,heat/...heat.dp.cpp,416aee7a-75cc-4a37-9482-f51d2ad5e5c1,DiffOperationEnum.add,AddCommentsRule,ChangeTypeEnum.recommendation
1661,1c67ea71-69b5-4498-a73b-6a917a3c5e4b,iso2dfd/...iso2dfd.dp.cpp,d005b5d6-4a4f-48b8-86f2-785527fa9b46,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1662,1c67ea71-69b5-4498-a73b-6a917a3c5e4b,iso2dfd/...iso2dfd.dp.cpp,344844be-c61e-4016-a33b-3ba3e9a0e27f,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
1663,1c67ea71-69b5-4498-a73b-6a917a3c5e4b,iso2dfd/...iso2dfd.dp.cpp,492a93b2-8043-4249-a580-b466cb539a66,DiffOperationEnum.delete,Fix1049Rule,ChangeTypeEnum.fix
